studyid,arm,treatment,class,data_type,n,mean_change,sd_change,approx_smd
Krogh 2012,1,60,Exercise individual,BF,56,-7.899999999999999,5.884725991921799,-1.3424584272648628
Krogh 2012,2,61,Exercise individual,BF,59,-8.100000000000001,5.6000000000000005,-1.4464285714285716
Lam 2013,1,41,SSRIs,CFB,51,-14.3,8.3,-1.7228915662650601
Lam 2013,2,73,Cognitive and cognitive behavioural therapies individual + AD,CFB,48,-15.7,8.8,-1.784090909090909
Lam 2016,1,1,Placebo,CFB,30,-6.5,9.6,-0.6770833333333334
Lam 2016,2,42,SSRIs,CFB,31,-8.8,9.9,-0.888888888888889
Lam 2016,3,66,Light therapy,CFB,32,-13.4,7.5,-1.7866666666666666
Lam 2016,4,98,Light therapy + AD,CFB,29,-16.9,9.2,-1.8369565217391304
Lee 2007,1,43,SSRIs,BF,240,-55.92,5.818424825538554,-9.610848584749746
Lee 2007,2,51,SNRIs,BF,238,-56.39,5.863369624884997,-9.617336720624367
Legrand 2016,1,53,Any AD,CFB,10,-6.41,10,-0.641
Legrand 2016,2,87,Exercise individual + AD,CFB,14,-17.22,6.49,-2.653312788906009
Legrand 2016,3,89,Exercise individual + AD,CFB,11,-9.39,9.02,-1.0410199556541022
Leinonen 1999,1,6,Mirtazapine,BF,136,-20.5,6.324778621170934,-3.2412201640355196
Leinonen 1999,2,40,SSRIs,BF,133,-20.200000000000003,6.083134085890865,-3.320656706688678
Levin 2013,1,1,Placebo,BF,52,-11.65,5.796133226681948,-2.009960700414948
Levin 2013,2,52,SNRIs,BF,51,-9.69,5.632946712496982,-1.7202364045983671
Li 2006,1,40,SSRIs,CFB,28,-12.1,7.7,-1.5714285714285714
Li 2006,2,41,SSRIs,CFB,28,-15.1,7.8,-1.935897435897436
Lindegaard 2019,1,4,Waitlist,BF,25,-2.4800000000000004,5.6385193091803805,-0.43983178278066326
Lindegaard 2019,2,25,Self-help with support,BF,25,-11.37,5.135328616554155,-2.2140744729262054
Loo 2002,1,1,Placebo,BF,139,-12.06,7.796787800113582,-1.5467908463308844
Loo 2002,2,43,SSRIs,BF,147,-14.21,7.291015018500509,-1.9489741776615446
Luo 1985,1,45,TCAs,BF,20,-15.2,7.502666192761078,-2.025946458162522
Luo 1985,2,57,Acupuncture,BF,27,-15.7,9.132907532653553,-1.7190582455660084
M/2020/0046 (Study 046),1,1,Placebo,CFB,247,-11.5,8.45,-1.3609467455621302
M/2020/0046 (Study 046),2,43,SSRIs,CFB,243,-12.5,8.45,-1.4792899408284026
M/2020/0046 (Study 047),1,1,Placebo,CFB,239,-10.1,7.27,-1.3892709766162312
M/2020/0046 (Study 047),2,43,SSRIs,CFB,242,-11.8,7.64,-1.5445026178010473
MDF/29060/III/070/88/MC,1,43,SSRIs,CFB,24,-20,8.59,-2.3282887077997674
MDF/29060/III/070/88/MC,2,47,TCAs,CFB,20,-15,8.22,-1.824817518248175
MIR 003-003 (FDA),1,1,Placebo,CFB,45,-8.8,8.1,-1.08641975308642
MIR 003-003 (FDA),2,6,Mirtazapine,CFB,45,-10.4,8.7,-1.1954022988505748
MIR 003-020 (FDA),1,1,Placebo,CFB,39,-4.8,6.4,-0.7499999999999999
MIR 003-020 (FDA),2,6,Mirtazapine,CFB,40,-10.6,8.7,-1.2183908045977012
MIR 003-020 (FDA),3,45,TCAs,CFB,40,-11.5,9.1,-1.2637362637362637
MIR 003-021 (FDA),1,1,Placebo,CFB,48,-9.5,8.9,-1.0674157303370786
MIR 003-021 (FDA),2,6,Mirtazapine,CFB,45,-11.7,7.6,-1.5394736842105263
MIR 003-021 (FDA),3,45,TCAs,CFB,48,-13.6,7.2,-1.8888888888888888
MY-1042/BRL-029060/CPMS-251,1,1,Placebo,CFB,123,-8.25,7.56,-1.0912698412698414
MY-1042/BRL-029060/CPMS-251,2,43,SSRIs,CFB,120,-10.23,7.67,-1.333767926988266
MY-1045/BRL-029060/1 (PAR 128),1,1,Placebo,CFB,136,-9,8.63,-1.0428736964078793
MY-1045/BRL-029060/1 (PAR 128),2,42,SSRIs,CFB,344,-13,8.72,-1.4908256880733943
MY-1045/BRL-029060/1 (PAR 128),3,43,SSRIs,CFB,350,-11.8,8.79,-1.342434584755404
Macias-Cortes 2015,1,1,Placebo,BF,43,-5.699999999999999,3.4394767043839685,-1.6572288431943034
Macias-Cortes 2015,2,42,SSRIs,BF,46,-8.900000000000002,3.371943060017473,-2.6394277250796407
Mahableshwarkar 2013,1,1,Placebo,CFB,149,-10.5,9.28,-1.1314655172413794
Mahableshwarkar 2013,2,51,SNRIs,CFB,149,-13.47,9.15,-1.4721311475409835
Mahableshwarkar 2015a,1,1,Placebo,BIN,161,-14.442386644210568,4.18,-3.4551164220599446
Mahableshwarkar 2015a,2,51,SNRIs,BIN,152,-16.73979185632994,4.39,-3.8131644319658182
Maina 2007,1,80,Counselling individual + AD,BF,17,-10.06,3.466000432775507,-2.9024808839807745
Maina 2007,2,83,Short-term psychodynamic psychotherapies individual + AD,BF,18,-10.840000000000002,3.904698836017958,-2.776142400537788
Mao 2008,1,41,SSRIs,CFB,118,-20.9,8.1,-2.580246913580247
Mao 2008,2,42,SSRIs,CFB,113,-20.3,10.1,-2.00990099009901
Marchesi 1998,1,42,SSRIs,BF,67,-16.6,6.023288138550238,-2.755969765709316
Marchesi 1998,2,45,TCAs,BF,75,-17.200000000000003,6.385138996137829,-2.6937549848803206
Markkula 2019,1,3,No treatment,BF,134,-3.8999999999999986,7.462010452954351,-0.5226473514863431
Markkula 2019,2,17,Counselling individual,BF,124,-14.4,7.846553383492653,-1.8352006666129737
Marshall 2008,1,10,Cognitive and cognitive behavioural therapies individual,BF,37,-11.48,4.328128925990998,-2.6524163665876612
Marshall 2008,2,18,Interpersonal psychotherapy (IPT) individual,BF,35,-10.17,5.655758127784462,-1.7981674198616957
Marshall 2008,3,53,Any AD,BF,30,-13.830000000000002,4.6982124260190705,-2.9436727729483607
Mathews 2015,1,1,Placebo,CFB,281,-13.6,10.06,-1.3518886679920477
Mathews 2015,2,40,SSRIs,CFB,280,-15.9,10.04,-1.5836653386454185
Matreja 2007,1,40,SSRIs,BF,50,-19.2,5.857362887853202,-3.2779256412158277
Matreja 2007,2,44,SSRIs,BF,50,-15.1,5.507050027010832,-2.741939863618075
McCallum 1975,1,1,Placebo,BF,12,-5.5,6.965629906907199,-0.7895911889527947
McCallum 1975,2,45,TCAs,BF,12,-12.599999999999998,7.108445681019164,-1.7725393940400047
McKnight 1992,1,11,Cognitive and cognitive behavioural therapies individual,BF,22,-17.96,8.775710797422622,-2.0465578703066143
McKnight 1992,2,46,TCAs,BF,21,-16.64,6.157540093251526,-2.702377856741352
McNamara 1986,1,9,Behavioural therapies individual,BF,10,-20.4,3.8226692245079223,-5.3365851979060555
McNamara 1986,2,11,Cognitive and cognitive behavioural therapies individual,BF,10,-18.3,4.828426244647422,-3.790054786543869
McNamara 1986,3,11,Cognitive and cognitive behavioural therapies individual,BF,10,-17.31,3.965715572251747,-4.364912128625331
Mehtonen 2000,1,44,SSRIs,BIN,72,-13.687319730745797,4.5,-3.0416266068323994
Mehtonen 2000,2,52,SNRIs,BIN,75,-14.13017436235288,3.5,-4.037192674957966
Mendels 1993,1,1,Placebo,CFB,75,-10.53,8.98,-1.1726057906458796
Mendels 1993,2,52,SNRIs,CFB,77,-14.8,9.64,-1.5352697095435683
Mendels 1999,1,1,Placebo,BF,91,-55.150000000000006,5.528284931931139,-9.975969162055296
Mendels 1999,2,40,SSRIs,BF,89,-57.23,5.3779682848257595,-10.641565172758208
Miller 1989a,1,1,Placebo,CFB,22,-6.2,7.2,-0.8611111111111112
Miller 1989a,2,43,SSRIs,CFB,19,-6,5.9,-1.0169491525423728
Miranda 2003/2006,1,5,TAU,BF,89,-4.1,4.534412861661364,-0.9041964472767043
Miranda 2003/2006,2,14,Cognitive and cognitive behavioural therapies group,BF,90,-4.9,4.536794022214366,-1.080057850545385
Miranda 2003/2006,3,53,Any AD,BF,88,-8.1,4.452089397125803,-1.819370474732432
Miura 2000,1,43,SSRIs,CFB,102,-9.2,11.5,-0.7999999999999999
Miura 2000,2,45,TCAs,CFB,114,-10.6,11.1,-0.954954954954955
Moak 2003,1,35,Cognitive and cognitive behavioural therapies individual + placebo,BF,44,-10,5.5072679252057455,-1.8157823690094779
Moak 2003,2,74,Cognitive and cognitive behavioural therapies individual + AD,BF,38,-11.599999999999998,6.128621378417825,-1.8927584661780286
Mohr 2011,1,3,No treatment,BF,44,-2.2300000000000004,4.997119170081898,-0.44625711817143887
Mohr 2011,2,10,Cognitive and cognitive behavioural therapies individual,BF,41,-5.399999999999999,4.921595269828677,-1.0972052157771144
Moises 1981,1,7,Trazodone,BF,16,-9,8.4338603260903,-1.0671269919135769
Moises 1981,2,45,TCAs,BF,20,-14.2,5.866003750424986,-2.4207280806752336
Moller 1993,1,43,SSRIs,BF,81,-18.7,7.53193202306022,-2.4827627151635125
Moller 1993,2,45,TCAs,BF,74,-20.4,6.350590523722971,-3.2122996946181157
Moller 1998,1,44,SSRIs,CFB,62,-13.6,9.3,-1.4623655913978493
Moller 1998,2,45,TCAs,CFB,59,-16.5,9.4,-1.7553191489361701
Moller 2000,1,44,SSRIs,CFB,100,-13.8,7.2,-1.9166666666666667
Moller 2000,2,45,TCAs,CFB,105,-15.3,7.1,-2.154929577464789
Montgomery 1992,1,1,Placebo,CFB,64,-10.56,7.76,-1.3608247422680413
Montgomery 1992,2,40,SSRIs,CFB,68,-11.51,7.76,-1.4832474226804124
